Number of objects, Mean time (Python), Mean time (C++)
2^8,                0.269,              0.0021
2^10,               0.279,              0.0022
2^12,               0.282,              0.0021
2^14,               0.292,              0.0025
2^16,               0.297,              0.0027
2^18,               0.299,              0.0034
2^20,               0.290,              0.0033
2^22,               0.322,              0.0033
2^24,               0.335,              0.0034
